Listing ID,Listing Title,Nightly Price,Listing URL
71989971,Modern Wrigley Oasis with Parking!,$95,https://www.vrbo.com/2511291?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268790&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=95&top_cur=USD&userIntent=&selectedRoomType=71989971&selectedRatePlan=00041ed9245f70cc425f877ad42aab11c468&expediaPropertyId=71989971
78127193,Stunning 3 BR in prime Chicago location,$149,https://www.vrbo.com/2790787?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268790&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6059328&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=149&top_cur=USD&userIntent=&selectedRoomType=78127193&selectedRatePlan=00041d24cacf605246c2b7663a497a271983&expediaPropertyId=78127193
88815647,1BR Vibrant Apt in Old Irving Park near Dining,$65,https://www.vrbo.com/3093837?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268789&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132221&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=65&top_cur=USD&userIntent=&selectedRoomType=88815647&selectedRatePlan=000468e35d8a1a0e419dacfe7b433460693e&expediaPropertyId=88815647
88490423,Nice & Comfy Uptown Studio Apt near Shops & Dining,$65,https://www.vrbo.com/3079438?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268790&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132444&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=65&top_cur=USD&userIntent=&selectedRoomType=88490423&selectedRatePlan=00042fe83c4c424e4b9780b67743949aad1b&expediaPropertyId=88490423
93164491,"Explore Chicago! Free Breakfast, Fully-equipped Kitchen, Pet-friendly Property!",$103,https://www.vrbo.com/3373959?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268790&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=103&top_cur=USD&userIntent=&selectedRoomType=93164491&selectedRatePlan=0004a5ac9cecac464378952410887d5975fd&expediaPropertyId=93164491
92499053,Wrigleyville Inn - Unit 3,$162,https://www.vrbo.com/3334154?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268793&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=162&top_cur=USD&userIntent=&selectedRoomType=92499053&selectedRatePlan=00041eeab9fac63149a2a7cbfdf7795a7f40&expediaPropertyId=92499053
95293632,Cozy Lakeview Condo,$165,https://www.vrbo.com/3457807?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268795&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=165&top_cur=USD&userIntent=&selectedRoomType=95293632&selectedRatePlan=0004b7e4b092e138412ab46b5ec0a5d427d2&expediaPropertyId=95293632
64579379,1BR Magnificent Apartment in Chicago,$65,https://www.vrbo.com/2208694?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268795&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=65&top_cur=USD&userIntent=&selectedRoomType=64579379&selectedRatePlan=0004cf43768036ab4ee2808c5a4e7a0b82a3&expediaPropertyId=64579379
87379695,The Lake House-2br/2bth - 50 steps from the beach! ,$135,https://www.vrbo.com/3020723?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268797&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132293&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=135&top_cur=USD&userIntent=&selectedRoomType=87379695&selectedRatePlan=0004d082c79ea00146978bbbadf294ff9bd4&expediaPropertyId=87379695
97074579,Charming Chicago Retreat with Modern Comforts - Spa Bath,$111,https://www.vrbo.com/3589566?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709284268796&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132419&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=111&top_cur=USD&userIntent=&selectedRoomType=97074579&selectedRatePlan=0004291724b8804d4debbcec26bf059d17f5&expediaPropertyId=97074579
